### The result of the maximum over time 
### d tau = 0.238644
### number of kessence update = 10
### initial time = 11.9322
### 1- tau	2- max(H pi_k)	3- max (zeta)	 4- max (phi)   
  72.1296	1.33543e-05	2.69862e-06	2.93344e-05
  72.8796	1.35192e-05	2.85612e-06	2.92496e-05
  73.6296	1.36698e-05	3.05693e-06	2.90327e-05
  74.3796	1.38073e-05	3.34359e-06	2.87942e-05
  75.1296	1.39326e-05	3.64365e-06	2.8565e-05
  75.8796	1.40447e-05	3.95578e-06	2.82858e-05
  76.6296	1.41422e-05	4.27839e-06	2.79249e-05
  77.3796	1.42246e-05	4.60962e-06	2.75028e-05
  78.1296	1.42938e-05	4.94759e-06	2.71041e-05
  78.8796	1.43514e-05	5.2906e-06	2.67573e-05
  79.6296	1.43988e-05	5.63718e-06	2.73252e-05
  80.3796	1.44376e-05	5.98608e-06	2.812e-05
  81.1296	1.44658e-05	6.33595e-06	2.8904e-05
  81.8796	1.44825e-05	6.6851e-06	2.96438e-05
  82.6296	1.44892e-05	7.03179e-06	3.04497e-05
  83.3796	1.44872e-05	7.37452e-06	3.16154e-05
  84.1296	1.44768e-05	7.71195e-06	3.26937e-05
  84.8796	1.44577e-05	8.04267e-06	3.37968e-05
  85.6296	1.44292e-05	8.36516e-06	3.48378e-05
  86.3796	1.43917e-05	8.67788e-06	3.56641e-05
  87.1296	1.43445e-05	8.97928e-06	3.62692e-05
  87.8796	1.43976e-05	9.26779e-06	3.66343e-05
  88.6296	1.46318e-05	9.54189e-06	3.69235e-05
  89.3796	1.4858e-05	9.80016e-06	3.70958e-05
  90.1296	1.50772e-05	1.00413e-05	3.72547e-05
  90.8796	1.52907e-05	1.0264e-05	3.74573e-05
  91.6296	1.54987e-05	1.04674e-05	3.76668e-05
  92.3796	1.56984e-05	1.06507e-05	3.7759e-05
  93.1296	1.58867e-05	1.0813e-05	3.76711e-05
  93.8796	1.60612e-05	1.09536e-05	3.74007e-05
  94.6296	1.622e-05	1.10716e-05	3.69717e-05
  95.3796	1.63632e-05	1.11663e-05	3.64596e-05
  96.1296	1.64911e-05	1.12371e-05	3.59166e-05
  96.8796	1.66051e-05	1.12832e-05	3.54003e-05
  97.6296	1.67061e-05	1.13045e-05	3.49027e-05
  98.3796	1.67939e-05	1.13005e-05	3.43928e-05
  99.1296	1.68698e-05	1.13216e-05	3.39105e-05
  99.8796	1.6932e-05	1.15581e-05	3.35495e-05
   100.63	1.69821e-05	1.20638e-05	3.36551e-05
   101.38	1.70205e-05	1.25709e-05	3.37723e-05
   102.13	1.70486e-05	1.30769e-05	3.38822e-05
   102.88	1.70664e-05	1.35793e-05	3.39893e-05
   103.63	1.70748e-05	1.40753e-05	3.40525e-05
   104.38	1.7075e-05	1.45621e-05	3.40871e-05
   105.13	1.70679e-05	1.50368e-05	3.41095e-05
   105.88	1.70531e-05	1.54965e-05	3.40998e-05
   106.63	1.70306e-05	1.59381e-05	3.41009e-05
   107.38	1.70011e-05	1.6359e-05	3.40968e-05
   108.13	1.6964e-05	1.67565e-05	3.40857e-05
   108.88	1.6919e-05	1.71281e-05	3.40579e-05
   109.63	1.68667e-05	1.74717e-05	3.42458e-05
   110.38	1.68075e-05	1.77849e-05	3.45729e-05
   111.13	1.67414e-05	1.80658e-05	3.48992e-05
   111.88	1.66686e-05	1.83124e-05	3.52283e-05
   112.63	1.65897e-05	1.85232e-05	3.56173e-05
   113.38	1.65052e-05	1.86967e-05	3.60356e-05
   114.13	1.6415e-05	1.88568e-05	3.65214e-05
   114.88	1.63192e-05	1.94412e-05	3.70419e-05
   115.63	1.62179e-05	2.00316e-05	3.76344e-05
   116.38	1.61115e-05	2.06261e-05	3.82796e-05
   117.13	1.60003e-05	2.12224e-05	3.90002e-05
   117.88	1.59513e-05	2.18183e-05	3.98312e-05
   118.63	1.59191e-05	2.24111e-05	4.06951e-05
   119.38	1.58842e-05	2.29981e-05	4.15351e-05
   120.13	1.5944e-05	2.35768e-05	4.22771e-05
   120.88	1.60962e-05	2.41441e-05	4.29398e-05
   121.63	1.62509e-05	2.46968e-05	4.3492e-05
   122.38	1.64076e-05	2.52316e-05	4.39805e-05
   123.13	1.65642e-05	2.57449e-05	4.43346e-05
   123.88	1.67186e-05	2.62331e-05	4.45278e-05
   124.63	1.6869e-05	2.66925e-05	4.45689e-05
   125.38	1.70139e-05	2.71194e-05	4.58993e-05
   126.13	1.71507e-05	2.751e-05	4.7296e-05
   126.88	1.72781e-05	2.78607e-05	4.83303e-05
   127.63	1.73954e-05	2.81677e-05	4.88745e-05
   128.38	1.75033e-05	2.84279e-05	4.90407e-05
   129.13	1.7601e-05	2.86379e-05	4.96682e-05
   129.88	1.7689e-05	2.8795e-05	5.2072e-05
   130.63	1.77698e-05	2.88965e-05	5.44416e-05
   131.38	1.78448e-05	2.89403e-05	5.63845e-05
   132.13	1.79166e-05	2.89245e-05	5.73278e-05
   132.88	1.79873e-05	2.91138e-05	5.72826e-05
   133.63	1.80603e-05	3.00646e-05	5.85584e-05
   134.38	1.81374e-05	3.09848e-05	5.96208e-05
   135.13	1.82192e-05	3.18686e-05	6.00931e-05
   135.88	1.83063e-05	3.27098e-05	6.03379e-05
   136.63	1.83973e-05	3.35019e-05	6.05635e-05
   137.38	1.84885e-05	3.42378e-05	6.09345e-05
   138.13	1.85769e-05	3.49096e-05	6.13839e-05
   138.88	1.86572e-05	3.55091e-05	6.17191e-05
   139.63	1.87232e-05	3.60277e-05	6.18585e-05
   140.38	1.87693e-05	3.71853e-05	6.17757e-05
   141.13	1.89598e-05	3.89562e-05	6.1895e-05
   141.88	1.91898e-05	4.07284e-05	6.14513e-05
   142.63	1.94016e-05	4.2492e-05	6.0492e-05
   143.38	1.95949e-05	4.42366e-05	5.91516e-05
   144.13	1.97694e-05	4.5951e-05	5.78093e-05
   144.88	1.99242e-05	4.76236e-05	5.66931e-05
   145.63	2.00591e-05	4.92425e-05	5.5483e-05
   146.38	2.01768e-05	5.12291e-05	5.4386e-05
   147.13	2.02806e-05	5.32319e-05	5.35069e-05
   147.88	2.03718e-05	5.51717e-05	5.27575e-05
   148.63	2.04498e-05	5.70257e-05	5.21162e-05
   149.38	2.05156e-05	5.87704e-05	5.16118e-05
   150.13	2.05728e-05	6.03819e-05	5.11736e-05
   150.88	2.0624e-05	6.18365e-05	5.17677e-05
   151.63	2.06715e-05	6.37344e-05	5.25913e-05
   152.38	2.07162e-05	6.60537e-05	5.36075e-05
   153.13	2.07786e-05	6.81742e-05	5.49144e-05
   153.88	2.08744e-05	7.43372e-05	5.63198e-05
   154.63	2.09697e-05	8.12806e-05	5.73466e-05
   155.38	2.1059e-05	8.87269e-05	5.74746e-05
   156.13	2.11372e-05	9.66816e-05	5.69978e-05
   156.88	2.12016e-05	0.000105145	5.65492e-05
   157.63	2.12516e-05	0.000114109	5.65516e-05
   158.38	2.1288e-05	0.00012356	5.68853e-05
   159.13	2.13114e-05	0.00013347	5.75764e-05
   159.88	2.13217e-05	0.000143803	5.8561e-05
   160.63	2.13172e-05	0.000154511	5.96197e-05
   161.38	2.1296e-05	0.000165529	6.06626e-05
   162.13	2.1256e-05	0.000176782	6.1304e-05
   162.88	2.11974e-05	0.000188179	6.14679e-05
   163.63	2.11199e-05	0.000199615	6.13622e-05
   164.38	2.10227e-05	0.000210969	6.11139e-05
   165.13	2.09058e-05	0.000222108	6.08384e-05
   165.88	2.07698e-05	0.000232883	6.05161e-05
   166.63	2.06138e-05	0.000243129	6.01547e-05
   167.38	2.0437e-05	0.000252673	5.95918e-05
   168.13	2.02386e-05	0.000261333	5.89253e-05
   168.88	2.00169e-05	0.000268923	5.82263e-05
   169.63	1.97702e-05	0.000275258	5.75475e-05
   170.38	1.94979e-05	0.000280161	5.67333e-05
   171.13	1.91994e-05	0.000283475	5.59757e-05
   171.88	1.88736e-05	0.000285076	5.63233e-05
   172.63	2.07994e-05	 0.000304	5.65706e-05
   173.38	2.26869e-05	0.000346753	5.67311e-05
   174.13	2.4519e-05	0.000393675	5.68354e-05
   174.88	2.62827e-05	0.000444699	5.6824e-05
   175.63	2.79674e-05	0.000499616	5.66926e-05
   176.38	2.95662e-05	0.000558046	5.64996e-05
   177.13	3.10776e-05	0.000619392	5.62603e-05
   177.88	3.25068e-05	0.000682796	5.58239e-05
   178.63	3.38683e-05	0.000747089	5.51689e-05
   179.38	3.51874e-05	0.000810754	5.43364e-05
   180.13	3.90377e-05	0.000871897	5.33576e-05
   180.88	4.56387e-05	0.000928269	5.22178e-05
   181.63	5.2559e-05	0.00110373	5.23587e-05
   182.38	5.97201e-05	0.0013664	5.24046e-05
   183.13	6.70273e-05	0.00167235	5.22895e-05
   183.88	7.43736e-05	0.0020179	5.19895e-05
   184.63	8.16548e-05	0.0023923	5.15724e-05
   185.38	9.51978e-05	0.0027857	5.10458e-05
   186.13	0.000117603	0.00332467	5.0399e-05
   186.88	0.000142218	0.00465689	5.07098e-05
   187.63	0.000168231	0.00690734	5.16776e-05
   188.38	0.000194594	0.00982744	5.25882e-05
   189.13	0.000270596	0.0131727	5.34725e-05
   189.88	0.000384367	0.0161823	5.43463e-05
   190.63	0.000513948	0.0205637	5.51502e-05
   191.38	0.000644695	0.0379117	5.58204e-05
