### The result of the verage over time 
### d tau = 0.238644
### number of kessence update = 10
### initial time = 11.9322
### 1- tau	2- average(H pi_k)	3- average (zeta)	 4- average (phi)	5-z(redshift)   
  85.6296	-1.14591e-07	2.18816e-07	8.52869e-08	 0.961161
  86.3796	-1.06313e-07	2.22728e-07	8.71319e-08	 0.927253
  87.1296	-9.82171e-08	2.26665e-07	8.90028e-08	 0.894217
  87.8796	-9.02966e-08	2.30627e-07	9.08989e-08	 0.862023
  88.6296	-8.25428e-08	2.34612e-07	9.28174e-08	 0.830642
  89.3796	-7.49481e-08	2.38622e-07	9.47559e-08	 0.800049
  90.1296	-6.75052e-08	2.42654e-07	9.67146e-08	 0.770216
  90.8796	-6.02072e-08	2.46708e-07	9.86937e-08	 0.741118
  91.6296	-5.30475e-08	2.50785e-07	1.00692e-07	 0.712732
  92.3796	-4.60201e-08	2.54882e-07	1.02707e-07	 0.685035
  93.1296	-3.9119e-08	2.58999e-07	1.04737e-07	 0.658004
  93.8796	-3.23388e-08	2.63136e-07	1.06779e-07	 0.631619
  94.6296	-2.56743e-08	2.67291e-07	1.08831e-07	 0.605858
  95.3796	-1.91205e-08	2.71464e-07	1.10894e-07	 0.580702
  96.1296	-1.26727e-08	2.75654e-07	1.12968e-07	 0.556133
  96.8796	-6.32635e-09	2.79859e-07	1.15053e-07	 0.532133
  97.6296	-7.72455e-11	2.8408e-07	1.1715e-07	 0.508683
  98.3796	6.07871e-09	2.88314e-07	1.19258e-07	 0.485768
  99.1296	1.21454e-08	2.92562e-07	1.21377e-07	 0.463371
  99.8796	1.81265e-08	2.96822e-07	1.23507e-07	 0.441476
   100.63	2.40253e-08	3.01094e-07	1.25644e-07	  0.42007
   101.38	2.98453e-08	3.05376e-07	1.27789e-07	 0.399136
   102.13	3.55895e-08	3.09667e-07	1.2994e-07	 0.378662
   102.88	4.12608e-08	3.13967e-07	1.32095e-07	 0.358634
   103.63	4.68621e-08	3.18274e-07	1.34255e-07	  0.33904
   104.38	5.23959e-08	3.22588e-07	1.36421e-07	 0.319866
   105.13	5.7865e-08	3.26908e-07	1.38593e-07	 0.301101
   105.88	6.32718e-08	3.31234e-07	1.40774e-07	 0.282734
   106.63	6.86186e-08	3.35564e-07	1.42964e-07	 0.264753
   107.38	7.39077e-08	3.39898e-07	1.45165e-07	 0.247147
   108.13	7.91414e-08	3.44235e-07	1.47375e-07	 0.229906
   108.88	8.43217e-08	3.48576e-07	1.49596e-07	  0.21302
   109.63	8.94507e-08	3.52918e-07	1.51828e-07	  0.19648
   110.38	9.45302e-08	3.57263e-07	1.54074e-07	 0.180276
