### The result of the verage over time 
### d tau = 0.0015036
### number of kessence update = 10
### initial time = 0.642702
### 1- tau	2- pi_k(x)	3-zeta(x)	 4-x
 0.642702	        0 0	        0	 (32 , 32 , 32) 
 0.644206	        0 0	        0	 (32 , 32 , 32) 
 0.645713	1.29847e-11 -3.61999e-12	        0	 (32 , 32 , 32) 
 0.647222	1.29847e-11 -3.61999e-12	        0	 (32 , 32 , 32) 
 0.648735	1.29847e-11 -3.61999e-12	        0	 (32 , 32 , 32) 
 0.650251	1.29847e-11 -3.61999e-12	        0	 (32 , 32 , 32) 
  0.65177	1.29847e-11 -3.61999e-12	        0	 (32 , 32 , 32) 
 0.653293	1.29847e-11 -3.61999e-12	        0	 (32 , 32 , 32) 
 0.654818	1.29847e-11 -3.61999e-12	        0	 (32 , 32 , 32) 
 0.656347	1.29847e-11 -3.61999e-12	        0	 (32 , 32 , 32) 
 0.657878	1.29847e-11 -3.61999e-12	        0	 (32 , 32 , 32) 
 0.659413	1.29847e-11 -3.61999e-12	        0	 (32 , 32 , 32) 
 0.660951	1.29847e-11 -3.61999e-12	        0	 (32 , 32 , 32) 
 0.662492	1.29847e-11 -3.61999e-12	        0	 (32 , 32 , 32) 
 0.664036	1.29847e-11 -3.61999e-12	        0	 (32 , 32 , 32) 
 0.665584	1.29847e-11 -3.61999e-12	        0	 (32 , 32 , 32) 
 0.667135	1.29847e-11 -3.61999e-12	        0	 (32 , 32 , 32) 
 0.668688	1.29847e-11 -3.61999e-12	        0	 (32 , 32 , 32) 
 0.670245	1.29847e-11 -3.61999e-12	        0	 (32 , 32 , 32) 
 0.671806	1.29847e-11 -3.61999e-12	        0	 (32 , 32 , 32) 
 0.673369	1.29847e-11 -3.61999e-12	        0	 (32 , 32 , 32) 
 0.674936	1.29847e-11 -3.61999e-12	        0	 (32 , 32 , 32) 
 0.676506	1.29847e-11 -3.61999e-12	        0	 (32 , 32 , 32) 
 0.678079	1.29847e-11 -3.61999e-12	        0	 (32 , 32 , 32) 
 0.679655	1.29847e-11 -3.61999e-12	        0	 (32 , 32 , 32) 
 0.681234	1.29847e-11 -3.61999e-12	        0	 (32 , 32 , 32) 
 0.682817	1.29847e-11 -3.61999e-12	        0	 (32 , 32 , 32) 
 0.684403	1.29847e-11 -3.61999e-12	        0	 (32 , 32 , 32) 
 0.685993	1.29847e-11 -3.61999e-12	        0	 (32 , 32 , 32) 
 0.687585	1.29847e-11 -3.61999e-12	        0	 (32 , 32 , 32) 
 0.689181	1.29847e-11 -3.61999e-12	        0	 (32 , 32 , 32) 
  0.69078	1.29847e-11 -3.61999e-12	        0	 (32 , 32 , 32) 
 0.692382	1.29847e-11 -3.61999e-12	        0	 (32 , 32 , 32) 
